,acf,acf_stderr
675,0.0025265812903219947,0.001320897598747898
676,0.0025202068050354013,0.001320898623439188
677,0.0025132350726040213,0.0013208701141045197
678,0.002502471337240254,0.0013208887526939732
679,0.0024893996692808996,0.0013209251072467808
680,0.002477124350041171,0.0013209660326910571
681,0.0024661399701676042,0.001320994642062767
682,0.0024543575845012993,0.0013210122485557254
683,0.002440420879381467,0.0013210360157500562
684,0.002425793804488629,0.0013211060201829602
685,0.002407097073432269,0.0013211981436343618
686,0.002388451683641307,0.0013212526823546844
687,0.0023680700654041494,0.0013212993214582176
688,0.00234993183133491,0.0013212823647154564
689,0.0023334471495506763,0.001321268991771195
690,0.0023171786857401626,0.0013212631285428448
691,0.002298130968206412,0.0013212822838388114
692,0.0022777229312936163,0.001321300756999059
693,0.0022578693226855302,0.00132128982582672
694,0.0022370883418484067,0.0013212639862808628
695,0.002215436336431691,0.0013212336525608695
696,0.0021936654269026643,0.0013211777741589752
697,0.0021742210509539217,0.0013211411385422457
698,0.002157521625098819,0.0013210959066551045
699,0.0021435651005668687,0.0013210903912411517
700,0.0021309146811731494,0.0013210744198495145
701,0.0021275976453820344,0.0013210242169548717
702,0.002124097032772812,0.001320912898625891
703,0.0021230407605577445,0.001320766962867726
704,0.002121116721450612,0.0013206315566163987
705,0.002117557045987698,0.0013204851077480147
706,0.002112869027232793,0.0013203343450439182
707,0.0021035510418190876,0.00132015465637973
708,0.002094224390591514,0.0013199430547181507
709,0.002081938184238368,0.0013197129631385605
710,0.0020653981326457446,0.0013194645787939104
711,0.002049732073817379,0.0013191852970245504
712,0.0020316386835186693,0.0013189194192879154
713,0.002015224103667081,0.0013186166710079522
714,0.0019974821914580895,0.0013183020730230335
715,0.0019806956474658077,0.0013179271008582625
716,0.001963039787486676,0.0013175311477649982
717,0.0019483865609943233,0.001317148448920221
718,0.0019308402848454162,0.001316775746793217
719,0.001912050591354205,0.001316374244378994
720,0.0018911194889385217,0.0013159798374368726
721,0.0018739245176799997,0.0013155524993738667
722,0.0018571642076125158,0.0013151086681334916
723,0.0018369497014090708,0.0013146401076828194
724,0.0018142140436288596,0.0013141543858756688
725,0.0017964370491226776,0.0013136761119400561
726,0.0017752711765281607,0.0013133078467014825
727,0.001758182128595301,0.0013129611866990027
728,0.0017373034366742672,0.0013126249718575954
729,0.0017181547055451663,0.0013122674813769285
730,0.0017022788702573148,0.0013119039220652175
731,0.0016880749123597525,0.001311534084073043
732,0.001672144248903259,0.0013111594146172506
733,0.00165790755261033,0.0013107450765113035
734,0.0016446494346077163,0.0013103113908165902
735,0.0016334163286795182,0.0013098766864810547
736,0.001620989650663413,0.0013094575372870568
737,0.00161009480609415,0.0013090379369993625
738,0.001597469404752539,0.0013086309894919867
739,0.0015865844036366023,0.0013082208272723465
740,0.0015803964113797577,0.0013077627521715107
741,0.0015759485542602809,0.0013072896492116613
742,0.00157302787419389,0.0013068330541812325
743,0.0015704269759639763,0.0013064252501083604
744,0.0015659571344919729,0.0013060445338788555
745,0.0015588573184938787,0.0013056706294934408
746,0.0015513865608103162,0.0013052704768786944
747,0.0015435642334278286,0.001304810641181915
748,0.0015383114643050557,0.0013043840628504432
749,0.0015289633627484994,0.00130393405996258
750,0.0015210340955022215,0.0013034759090710696
751,0.0015109957626293232,0.0013030390765068314
752,0.0015024045628048471,0.0013025786552636435
753,0.001492298885402983,0.001302171197521082
754,0.0014857542678272107,0.0013017947744789209
755,0.0014805792768408262,0.0013014033522240232
756,0.001478921197980396,0.0013009588822791064
757,0.0014775828017396353,0.0013005344036467806
758,0.0014758482628972566,0.0013001426241962127
759,0.001469331793551844,0.0012997366002368326
760,0.0014598306849857206,0.0012993716170239158
761,0.0014461634152893867,0.0012989750844503987
762,0.0014332510184453223,0.00129861682831958
763,0.0014229766480303467,0.0012982704520894941
764,0.001414683577231407,0.0012979468211373078
765,0.0014074097893620075,0.001297678247095498
766,0.0014025830436232242,0.0012974056366124918
767,0.0013963337525932386,0.0012971075651992655
768,0.0013882905322730908,0.0012968206749175623
769,0.001379264956957378,0.0012965547924757381
770,0.0013691561354231036,0.0012963093092801731
771,0.0013575629279802574,0.0012961058103029698
772,0.0013417815746464888,0.001295893096882265
773,0.001325464816695267,0.0012956515955454342
774,0.0013094261000142502,0.0012953873867967431
775,0.0012915985099646247,0.001295095590872232
776,0.0012740324344623776,0.0012948520115394475
777,0.001255631020897267,0.0012945850732658665
778,0.0012409458956141406,0.0012943358040914915
779,0.0012236508438361244,0.0012941036470767704
780,0.001205366028322019,0.001293878596614156
781,0.0011861434543155639,0.001293646542442016
782,0.0011688901017088914,0.0012934319104636672
783,0.0011517877758198015,0.0012931801066928886
784,0.0011334472673387521,0.0012928536656426125
785,0.0011137481970905669,0.0012925358756041172
786,0.0010922905357394737,0.0012922644461670393
787,0.0010720886786971455,0.0012920147493190824
788,0.0010551999273781163,0.0012917721979798717
789,0.001037420189595061,0.001291496937020245
790,0.00102363318694605,0.001291205887404551
791,0.0010086474882214018,0.0012909056390939676
792,0.0009936461335149306,0.0012906196904884934
793,0.0009814783066678713,0.001290381308620869
794,0.0009719090583154362,0.001290129366943998
795,0.0009578952652151998,0.0012899115484873269
796,0.0009434850652208196,0.0012897469471295625
797,0.0009297835860963283,0.0012895985523592609
798,0.0009188301288772481,0.0012893929014962356
799,0.0009072859477215436,0.0012891815320935905
800,0.0008905604082535204,0.00128898395302068
801,0.0008724991376472692,0.0012888284226830558
802,0.0008587123357812692,0.001288709134564141
803,0.0008456641923894438,0.0012886112412053468
804,0.0008341899004852255,0.001288507912309844
805,0.0008198915097218199,0.0012884217292892977
806,0.0008051671800343254,0.0012883257189840749
807,0.0007942948452826554,0.0012882313026389034
808,0.0007862392728017763,0.0012881141264990568
809,0.0007806745264861255,0.0012880155123106134
810,0.0007823135500269088,0.0012879285868943027
811,0.0007824491219431412,0.0012878345041015744
812,0.0007849835528933633,0.0012877131086237311
813,0.0007866724588735931,0.001287617397083142
814,0.0007874076821152225,0.0012874866100515867
815,0.0007904022965086989,0.0012873647843260603
816,0.0007885279892370628,0.0012872398400562892
817,0.0007869215363877299,0.0012871102000228153
818,0.0007890077662011661,0.001286988061660984
819,0.0007935279546658524,0.001286857881961245
820,0.000795746774185021,0.0012867135450595696
821,0.0007995343868216616,0.0012865703572103523
822,0.0007982531693233352,0.0012864013827334365
823,0.0007975934708546642,0.001286227260821908
824,0.00079308023993775,0.0012860381454687605
825,0.0007877367255417824,0.0012858348482974152
826,0.0007828944395753961,0.001285648425264382
827,0.0007783520577665234,0.0012854437026988373
828,0.0007740591071856554,0.001285231172279899
829,0.0007704612906985405,0.001285082602307492
830,0.000763916421786647,0.0012849506489005596
831,0.0007576311343811716,0.0012848290125333772
832,0.0007503456412811373,0.001284702757714055
833,0.0007442071750572671,0.0012846184869478722
834,0.0007329208526538087,0.0012845361221944778
835,0.000720422088838032,0.001284447486128103
836,0.0007082407373140897,0.0012843694682463454
837,0.0006937031905623418,0.001284296257651482
838,0.000679292244803783,0.0012842446375960581
839,0.0006699605237867627,0.00128414188087859
840,0.0006628149310677236,0.0012840015900443455
841,0.0006566070625666255,0.001283836321641285
842,0.0006439950842182449,0.001283658581280362
843,0.0006321527917387195,0.0012834640023829998
844,0.0006125364801451319,0.0012832636839564089
845,0.0005952668167569859,0.001283053698810274
846,0.0005792912651728521,0.0012828193874191282
847,0.0005622371330449707,0.001282657052247491
848,0.0005472210277980134,0.0012824956040353639
849,0.0005334508271449165,0.0012823739636353094
850,0.0005203319089645966,0.0012822727178700465
851,0.0005082628710175756,0.0012821814185727076
852,0.0004986898244261011,0.0012821028327064101
853,0.0004906502795424904,0.0012819967569068
854,0.0004820758265961537,0.00128190283323202
855,0.0004714823212522367,0.0012818084793422954
856,0.0004601644342296915,0.0012816846681172292
857,0.0004486790009473156,0.0012815841466121993
858,0.0004351805468967506,0.0012814408061573477
859,0.00042050648862010956,0.0012813383074385073
860,0.0004081800535496296,0.0012812673180723096
861,0.0003970477193489935,0.0012812244219484914
862,0.00038514778781317425,0.0012811243397811527
863,0.0003767402769671115,0.0012809728427452146
864,0.0003679471798934852,0.0012807863773276913
865,0.00036421955307795566,0.0012806012652512397
866,0.0003639130294522491,0.0012804474316453224
867,0.0003614829282398592,0.0012802721337478603
868,0.00035788870604694855,0.00128013245704594
869,0.0003498598440403628,0.0012800009068635006
870,0.0003417436781826757,0.00127985812605076
871,0.0003301910315487757,0.0012796601277184924
872,0.00032252338610268256,0.0012794433310415723
873,0.00031810888371193083,0.0012792344010962035
874,0.00030881430235844094,0.0012790559548810144
875,0.00030218052863586185,0.0012788525360011155
876,0.00029568170437303993,0.0012786994000289198
877,0.00028562190858839946,0.0012785771028481399
878,0.00027594987571314474,0.0012784961476131006
879,0.00026915831443828886,0.0012783800823471007
880,0.0002620252607670837,0.0012782512239634986
881,0.00025674277934721146,0.0012781786790534502
882,0.00025101046027108483,0.0012781129654241155
883,0.0002438131928786437,0.001278056265153405
884,0.00023543168912378666,0.0012780469051616227
885,0.00022459216675197252,0.0012780290554026171
886,0.00021381905263107278,0.0012779587267300835
887,0.00020696797457019845,0.0012778875015313285
888,0.00019803592774262255,0.0012778452728486032
889,0.0001913280253619588,0.0012778024732001002
890,0.00018122764707482239,0.0012777123812821988
891,0.00016806982462312778,0.0012776153586147407
892,0.00015276738739726186,0.0012775579784533317
893,0.00013827491763873973,0.0012774395161194482
894,0.00012145863142866597,0.00127732583440404
895,0.00010738838862720179,0.0012772291606449684
896,9.200741188371164e-05,0.001277155508013098
897,7.72944275569959e-05,0.0012770773174816947
898,6.320263704507663e-05,0.0012770339476539483
899,4.938381598382314e-05,0.0012769490674532098
900,3.40746240880688e-05,0.0012769006851520714
901,2.3779010037216227e-05,0.0012768674403971754
902,1.1269859973246169e-05,0.0012767820289163474
903,-4.845114867173395e-06,0.0012766791529617144
904,-2.1096708752734117e-05,0.0012765430955880782
905,-3.787581073085822e-05,0.0012763794971170723
906,-5.07037967668589e-05,0.0012761759090060176
907,-7.051865680769132e-05,0.0012759731992248696
908,-9.228935957843403e-05,0.0012757907123373024
909,-0.00010979564868206824,0.0012756254190296645
910,-0.00012329794497593842,0.0012754439913091747
911,-0.00013734211222661116,0.0012752558482453749
912,-0.00015095987186764732,0.0012750594797571145
913,-0.0001666019033669435,0.0012748236873279999
914,-0.000178590034680965,0.0012746035230285248
915,-0.000188908054586677,0.0012743532785997446
916,-0.00019954071932482567,0.0012741077028562383
917,-0.00021331252530451569,0.0012738971783527126
918,-0.00022670498638522235,0.0012737323714631559
919,-0.00024335900448224784,0.0012735360842215538
920,-0.0002631488819058408,0.0012733097723871573
921,-0.0002790582618906927,0.0012730657756642207
922,-0.00029538615434522857,0.0012728372706739286
923,-0.0003097897348313905,0.0012725492675708448
924,-0.0003232353986024028,0.0012722833599848327
925,-0.00033716490100035406,0.0012720275615434207
926,-0.0003492349580040537,0.0012717946973760544
927,-0.00036052046594596196,0.001271539546063631
928,-0.00037173412950030363,0.0012713013253075624
929,-0.000385847208403056,0.0012710495187993921
930,-0.0003985242419189923,0.0012707666140023585
931,-0.0004074664915513193,0.0012705157186374213
932,-0.0004158876256063569,0.001270300369130497
933,-0.00042748383291581833,0.0012701112888138797
934,-0.0004353314506694367,0.001269946082640757
935,-0.0004447488806299716,0.0012697391163664126
936,-0.00045219104139912155,0.0012695749412239316
937,-0.0004579460199015187,0.0012694129565936864
938,-0.0004642031168679333,0.0012692301122606857
939,-0.00047029830302100934,0.0012690577743406086
940,-0.00047187217908002666,0.001268907553636154
941,-0.00047574452005549244,0.0012687363349746504
942,-0.00047480979637758283,0.0012685378136942495
943,-0.0004731937918110365,0.0012683558445287257
944,-0.00047319863103476267,0.0012681907861171586
945,-0.0004746428217657951,0.001268053801026448
946,-0.0004732327250903218,0.0012678945039610548
947,-0.00046943295073107876,0.0012676869831997168
948,-0.0004635175386289161,0.0012674571890415928
949,-0.0004582460567048687,0.0012672464470149367
950,-0.0004557464260487065,0.0012670392319943224
951,-0.0004518988479889687,0.0012667865603299656
952,-0.00044842343170433264,0.0012665163574187646
953,-0.00044507423232968273,0.0012662822574956622
954,-0.00044240494235408005,0.001266075304322217
955,-0.0004401636976411984,0.0012658481351676882
956,-0.00043599406282639793,0.0012656196402724917
957,-0.00043049746658616755,0.001265405664309692
958,-0.0004243010419149453,0.0012651542854483168
959,-0.0004214401104391734,0.001264927673892138
960,-0.0004168761201022433,0.0012646965145128003
961,-0.0004135641332430971,0.0012644789445159094
962,-0.00041087963220954357,0.0012642611638739238
963,-0.0004122544926293686,0.001263961908650458
964,-0.000414302352041677,0.0012636540654636362
965,-0.0004155572573607637,0.00126334155303723
966,-0.0004178708703568251,0.0012629812160634148
967,-0.00042043177284964976,0.0012626581488107606
968,-0.000422094933007175,0.001262347785650883
969,-0.0004226676363141018,0.0012620431126803004
